城市,GRP（单位：亿元）,AI百度指数,政策数量,科学技术支出（单位：万元）,教育支出（单位：万元）,年份,全部企业
七台河市,212.6515,11200,0,1415,87098,2015,3
七台河市,216.6414,11675,0,753,86570,2016,6
七台河市,228.8392,15441,0,3204,78284,2017,7
七台河市,250.3258,17660,1,1526,85621,2018,13
七台河市,231.0,18979,1,2815,86265,2019,18
七台河市,206.0,24112,1,21215,104741,2020,26
七台河市,231.0,10824,2,11030,100947,2021,46
七台河市,269.0,10914,2,7829,106297,2022,70
七台河市,263.0,22373,2,3851,100919,2023, 92
三亚市,435.8202,19574,0,37164,189276,2015,151
三亚市,475.5567,27190,0,41668,199021,2016,199
三亚市,529.8048,47514,1,27590,200353,2017,260
三亚市,595.5057,61749,4,31157,211224,2018,416
三亚市,678.0,58083,4,142459,224140,2019,667
三亚市,695.0,62271,3,150320,237056,2020,1941
三亚市,835.0,59116,2,158545,242306,2021,4039
三亚市,847.0,52067,7,180290,246753,2022,10187
三亚市,971.0,75696,10,205916,267415,2023,12240
三明市,1713.0478,41608,0,44556,497170,2015,104
三明市,1860.8197,55091,0,44261,514457,2016,147
三明市,2102.64,73074,2,46013,569187,2017,178
三明市,2353.7162,68925,9,34507,605776,2018,287
三明市,2602.0,61486,16,32087,642519,2019,398
三明市,2702.0,69869,16,24511,695659,2020,594
三明市,2953.0,55892,13,21652,717729,2021,849
三明市,3110.0,60052,10,20715,784928,2022,1145
三明市,3007.0,70822,14,19842,769901,2023,1459
三门峡市,1251.0383,33681,0,18905,351137,2015,22
三门峡市,1325.8631,38179,0,20768,369686,2016,30
三门峡市,1447.42,46487,1,28723,424189,2017,39
三门峡市,1528.1244,67725,2,37625,429933,2018,61
三门峡市,1444.0,55713,5,51508,443784,2019,89
三门峡市,1451.0,62220,7,47965,450165,2020,141
三门峡市,1583.0,47391,9,54326,452269,2021,288
三门峡市,1676.0,51749,8,109087,460543,2022,420
三门峡市,1620.0,61894,8,135862,462569,2023,557
上海市,25123.45,320254,0,2718505,7673169,2015,6249
上海市,28178.65,430424,0,3417109,8409686,2016,7546
上海市,32925.0,724669,5,3898971,8741040,2017,8966
上海市,32679.87,750532,10,4263655,9179869,2018,11202
上海市,38156.0,636433,20,3895424,9956956,2019,13811
上海市,38701.0,466837,21,4061978,10005937,2020,22351
上海市,43215.0,367956,26,4227023,10394696,2021,37339
上海市,44653.0,362486,26,3862500,11225700,2022,51658
上海市,47219.0,586445,31,5280521,12061443,2023,72082
上饶市,1650.8064,51082,0,52745,924780,2015,132
